site,lake,type,collection_date ,collector ,date.examined,p_volumeexamined,Examined.by,trichoptera_apataniidae_apatania,trichoptera_rhyacophilidae_rhyacophila,trichoptera_glossomatidae ,trichoptera_leptoceridae,diptera_chironomidae,diptera_simuliidae,amphipoda_gammaridae,ephemeroptera_baetidae ,ephemeroptera_ameletidae_ameletus,ephemeroptera_siphlonuridae,coleoptera_dytiscidae,plecoptera_perlidae_claassenia ,plecoptera_perlodidae,plecoptera_chloroperlidae,rhynchobdellida_glossiphoniidae
Gl1_1E,Gl1,east,6/28/18,sy,7/2/18,100,sy,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Gl1_2E,Gl1,east,6/28/18,sy,7/2/18,100,sy,1,0,0,13,5,0,1,0,0,0,0,0,0,0,0
Gl1_3E,Gl1,east,6/28/18,sy,7/2/18,100,sy,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Gl1_4E,Gl1,east,6/28/18,sy,7/2/18,100,sy,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gl1_5W,Gl1,west,6/28/18,sy,7/2/18,100,sy,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Gl1_6W,Gl1,west,6/28/18,sy,7/2/18,100,sy,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gl1_7W,Gl1,west,6/28/18,sy,7/2/18,100,sy,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0
Gl4_1E,Gl4,east,7/3/18,sy,7/11/18,100,sy,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gl4_2E,Gl4,east,7/3/18,sy,7/11/18,100,sy,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Gl4_3IN,Gl4,in,7/3/18,sy,7/11/18,100,sy,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0
Gl4_4W,Gl4,west,7/3/18,sy,7/11/18,100,sy,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gl4_5W,Gl4,west,7/3/18,sy,7/11/18,100,sy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gl4_6OUT,Gl4,out,7/3/18,sy,7/11/18,100,sy,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
Albion_1W,ALB,west,7/5/18,sy,7/11/18,100,sy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Albion_2W,ALB,west,7/5/18,sy,7/11/18,100,sy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion_3E,ALB,east,7/5/18,sy,7/11/18,100,sy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion_4E,ALB,east,7/5/18,sy,7/11/18,100,sy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion_5IN,ALB,in,7/5/18,sy,7/11/18,100,sy,0,0,0,3,4,0,0,11,0,0,0,0,0,0,0
Gl1_2E,Gl1,east,7/12/18,sy,7/20/18,100,sy,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0
Gl1_3E,Gl1,east,7/12/18,sy,7/20/18,100,sy,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0
Gl1_5W,Gl1,west,7/12/18,sy,7/20/18,100,sy,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0
Gl1_7W,Gl1,west,7/12/18,sy,7/20/18,100,sy,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gl4_1E,Gl4,east,7/17/18,sy,7/20/18,100,sy,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0
Gl4_2E,Gl4,east,7/17/18,sy,7/20/18,100,sy,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Gl4_3IN,Gl4,in,7/17/18,sy,7/20/18,100,sy,0,0,0,0,3,52,0,4,0,0,0,0,0,0,0
Gl4_4W,Gl4,west,7/17/18,sy,7/20/18,100,sy,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gl4_5W,Gl4,west,7/17/18,sy,7/23/18,100,sy,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Gl4_6OUT,Gl4,out,7/17/18,sy,7/23/18,100,sy,1,0,0,0,0,0,0,29,0,0,0,0,1,0,0
